 173.247412  & -169.107640  & -154.646539  & -90.053406  & -161.406193  & 156.149255  
 -179.469035  & -144.586081  & 142.603229  & -160.122024  & -114.530214  & 105.177199  
 0.989770  & -5.810183  & 138.111602  & -120.354302  & -26.251115  & 143.435716  
 -92.054727  & 66.241642  & 128.391396  & 57.268914  & -11.062795  & -109.196649  
 -132.187904  & 117.300048  & 104.685122  & 28.251863  & -6.671350  & -117.640423  
 -164.234902  & -155.497747  & -113.653263  & 99.507121  & -176.467788  & 0.564664  
 -22.960571  & 30.793042  & 93.851827  & -172.055952  & 15.933986  & 164.275505  
 -140.340250  & -153.632462  & 75.180349  & 143.781391  & -56.453176  & 138.308237  
 -47.047693  & -27.140495  & 63.790251  & 7.468758  & -120.114436  & 22.325837  
 166.080484  & -154.971326  & -92.580763  & 7.572442  & -136.493156  & -99.010865  
 -173.236801  & 145.921047  & 52.140102  & -24.278976  & -40.994633  & -89.221098  
 -55.759240  & 33.502201  & 12.239359  & 153.848204  & 128.794215  & 130.150181  
 -27.582736  & -21.801745  & -35.502751  & -53.501272  & -169.835104  & -40.431978  
 -17.098666  & -6.457478  & -70.193030  & -6.933653  & 157.547154  & 0.518365  
 -143.668415  & 171.616220  & -62.457475  & 164.318686  & 137.733899  & 60.921528  
 -44.720853  & -18.143967  & -42.227294  & -107.697751  & -154.050888  & -101.848855  
