 82.962160  & 50.388535  & -165.648539  & -125.559001  & 134.128470  & 125.550095  
 82.962160  & 50.388535  & -165.648539  & 54.440999  & -134.128470  & -54.457136  
 82.962160  & 50.388535  & -165.648539  & -125.559001  & 134.128470  & 125.550095  
 82.962160  & 50.388535  & -165.648539  & 54.440999  & -134.128470  & -54.457136  
 -97.037840  & 65.657972  & -160.129529  & 137.166069  & 120.809763  & -124.111674  
 -97.037840  & 65.657972  & -160.129529  & -42.833931  & -120.809763  & 55.895419  
 -97.037840  & 65.657972  & -160.129529  & 137.166069  & 120.809763  & -124.111674  
 -97.037840  & 65.657972  & -160.129529  & -42.833931  & -120.809763  & 55.895419  
 82.962160  & 139.753368  & 7.556664  & 137.953612  & -119.322037  & 57.470356  
 82.962160  & 139.753368  & 7.556664  & -42.046388  & 119.322037  & -122.536622  
 82.962160  & 139.753368  & 7.556664  & 137.953612  & -119.322037  & 57.470356  
 82.962160  & 139.753368  & 7.556664  & -42.046388  & 119.322037  & -122.536622  
 -97.037840  & 149.248725  & 2.037655  & -122.868040  & -135.955670  & -50.656916  
 -97.037840  & 149.248725  & 2.037655  & 57.131960  & 135.955670  & 129.350678  
 -97.037840  & 149.248725  & 2.037655  & -122.868040  & -135.955670  & -50.656916  
 -97.037840  & 149.248725  & 2.037655  & 57.131960  & 135.955670  & 129.350678  
